Newick_label ,Isolate,Isolation Source,Isolation type,Host,SNP cluster,K-mer group,Collected by,Collection Date,SRA Center
SRR9962788,PDT000563576.1,animal-cattle-beef cow,environmental,,,PDG000000004.1998,USDA-FSIS,2019,USDA-FSIS
SRR9973070,PDT000564917.2,comminuted beef,environmental,,,PDG000000004.1998,USDA-FSIS,2019,USDA-FSIS
SRR9984555,PDT000565867.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984558,PDT000565869.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984573,PDT000565882.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984644,PDT000565945.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984645,PDT000565946.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984660,PDT000565960.1,Chicken Thighs,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984692,PDT000565989.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984712,PDT000566009.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984713,PDT000566010.1,Chicken Thighs,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984717,PDT000566014.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984751,PDT000566047.1,Pork Chop (bone-in),environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984752,PDT000566048.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984757,PDT000566053.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984765,PDT000566060.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984766,PDT000566061.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984806,PDT000566100.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984807,PDT000566101.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984834,PDT000566126.1,Chicken Thighs,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984836,PDT000566128.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984867,PDT000566158.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984868,PDT000566159.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984916,PDT000566205.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984921,PDT000566210.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984922,PDT000566211.1,Ground Beef (patties),environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984553,PDT000566689.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR9984923,PDT000566713.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2018,FDA-CVM
SRR8095324,PDT000394840.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095325,PDT000394841.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095332,PDT000394848.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095373,PDT000394889.1,Chicken Breasts,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095374,PDT000394890.1,Pork Chops,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095375,PDT000394891.1,Pork Chops,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095376,PDT000394892.1,Pork Chops,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095377,PDT000394893.1,Pork Chops,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095378,PDT000394894.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095379,PDT000394895.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095389,PDT000394905.1,Pork Chops bone-in,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095391,PDT000394907.1,Chicken Thighs,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095395,PDT000394911.1,Chicken Breasts,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095396,PDT000394912.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095397,PDT000394913.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095406,PDT000394922.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095562,PDT000395078.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095564,PDT000395080.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095566,PDT000395082.1,Pork Chops,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095567,PDT000395083.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095568,PDT000395084.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095571,PDT000395087.1,Chicken Thighs,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095572,PDT000395088.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095658,PDT000395174.1,Pork Chops,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095659,PDT000395175.1,Pork Chops,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095662,PDT000395178.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095665,PDT000395181.1,Pork Chops bone-in,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095744,PDT000395260.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095745,PDT000395261.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095748,PDT000395264.1,Pork Chops,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095750,PDT000395266.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095751,PDT000395267.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095773,PDT000395289.1,Chicken Breasts,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095774,PDT000395290.1,Chicken Thighs,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095775,PDT000395291.1,Chicken Thighs,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095776,PDT000395292.1,Chicken Breasts,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095777,PDT000395293.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095856,PDT000395372.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095858,PDT000395374.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095905,PDT000395421.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095906,PDT000395422.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095908,PDT000395424.1,Chicken Wings,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095937,PDT000395453.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095939,PDT000395455.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095940,PDT000395456.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8095565,PDT000395081.1,Ground Beef,environmental,,PDS000000842.17,PDG000000004.1998,FDA,2017,FDA-CVM
SRR8439823,PDT000439512.2,"Pig, (Porcine)",environmental,,PDS000043422.14,PDG000000004.1998,ECRC,2003,CFSAN
SRR8643742,PDT000469972.2,"Pig, (Porcine)",environmental,,PDS000043422.14,PDG000000004.1998,ECRC,2003,CFSAN
SRR8643844,PDT000469999.2,"Pig, (Porcine)",environmental,,PDS000043422.14,PDG000000004.1998,ECRC,2003,CFSAN
SRR10586170,PDT000640009.2,"Pig, (Porcine)",environmental,,PDS000043422.14,PDG000000004.1998,ECRC,2002,CFSAN
SRR10484338,PDT000630272.2,"Pig, (Porcine)",environmental,,PDS000046273.15,PDG000000004.1998,ECRC,2002,PULSENET
SRR10541885,PDT000637337.2,"Pig, (Porcine)",environmental,,PDS000046273.15,PDG000000004.1998,ECRC,2002,CFSAN
SRR10586185,PDT000640016.2,"Pig, (Porcine)",environmental,,PDS000046273.15,PDG000000004.1998,ECRC,2002,CFSAN
SRR10586188,PDT000640018.2,"Pig, (Porcine)",environmental,,PDS000046273.15,PDG000000004.1998,ECRC,2002,CFSAN
SRR10586226,PDT000640046.2,"Pig, (Porcine)",environmental,,PDS000046273.15,PDG000000004.1998,ECRC,2003,CFSAN
SRR10687933,PDT000645078.1,ground turkey,environmental,,PDS000037878.18,PDG000000004.1998,FDA,2019,FDA-CVM
SRR8110793,PDT000396525.2,product-raw-intact-beef,environmental,,PDS000035064.26,PDG000000004.1998,USDA-FSIS,2018,USDA-FSIS
SRR7940168,PDT000386727.1,Animal-Turkey-Young Turkey,environmental,,PDS000038242.14,PDG000000004.1998,USDA-FSIS,2018,USDA-FSIS
SRR10140404,PDT000588814.1,ground turkey,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-07,CFSAN
SRR10165141,PDT000591956.1,ground turkey,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-07,CFSAN
SRR10165153,PDT000591968.1,Pork Chop,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-07,CFSAN
SRR10165347,PDT000592041.1,Ground Beef,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-07,CFSAN
SRR10166150,PDT000592077.1,Ground Beef,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-07,CFSAN
SRR10166208,PDT000592114.1,Ground Beef,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-07,CFSAN
SRR10232997,PDT000600986.1,animal-swine-market swine,environmental,,,PDG000000004.1998,USDA-FSIS,2019,USDA-FSIS
SRR10233003,PDT000600992.1,animal-cattle-heifer,environmental,,,PDG000000004.1998,USDA-FSIS,2019,USDA-FSIS
SRR10298232,PDT000610085.1,Pork Chop,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-08,CFSAN
SRR10298272,PDT000610090.1,ground turkey,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-08,CFSAN
SRR10343274,PDT000617813.1,animal-cattle-heifer,environmental,,,PDG000000004.1998,USDA-FSIS,2019,USDA-FSIS
SRR10423354,PDT000626563.1,animal-cattle-steer,environmental,,,PDG000000004.1998,USDA-FSIS,2019,USDA-FSIS
SRR10501738,PDT000631553.1,chicken breast,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-09,CFSAN
SRR10502042,PDT000631556.1,Ground Beef,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-09,CFSAN
SRR10502043,PDT000631557.1,ground turkey,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-09,CFSAN
SRR10502047,PDT000631560.1,ground turkey,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-09,CFSAN
SRR10502058,PDT000631566.1,Pork Chop,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-09,CFSAN
SRR10502073,PDT000631571.1,Pork Chop,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-09,CFSAN
SRR10502075,PDT000631573.1,Ground Beef,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-09,CFSAN
SRR10502089,PDT000631584.1,ground turkey,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-09,CFSAN
SRR10503806,PDT000632007.1,animal-cattle-steer,environmental,,,PDG000000004.1998,USDA-FSIS,2019,USDA-FSIS
SRR10579912,PDT000639514.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10579913,PDT000639515.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10579915,PDT000639517.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10579917,PDT000639519.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10579919,PDT000639521.1,Chicken Thighs,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10579921,PDT000639523.1,Chicken Legs,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10579942,PDT000639543.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10579958,PDT000639557.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10579959,PDT000639558.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10579960,PDT000639559.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10579963,PDT000639562.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10579964,PDT000639563.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10579965,PDT000639564.1,Chicken Thighs,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10579986,PDT000639585.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10586165,PDT000640006.1,"Pig, (Porcine)",environmental,,,PDG000000004.1998,ECRC,2002,CFSAN
SRR10579957,PDT000640129.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10615278,PDT000642685.1,animal-cattle-heifer,environmental,,,PDG000000004.1998,USDA-FSIS,2019,USDA-FSIS
SRR10687705,PDT000644850.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687706,PDT000644851.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687794,PDT000644939.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687880,PDT000645025.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687881,PDT000645026.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687883,PDT000645028.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687886,PDT000645031.1,Chicken Thighs,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687887,PDT000645032.1,Chicken Thighs,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687923,PDT000645068.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687924,PDT000645069.1,Pork Chop,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687925,PDT000645070.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687926,PDT000645071.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687927,PDT000645072.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687928,PDT000645073.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687930,PDT000645075.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687931,PDT000645076.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687941,PDT000645086.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687956,PDT000645101.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687957,PDT000645102.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687958,PDT000645103.1,Ground Beef,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687960,PDT000645105.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10687961,PDT000645106.1,ground turkey,environmental,,,PDG000000004.1998,FDA,2019,FDA-CVM
SRR10810350,PDT000651994.1,Ground Beef,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-11,CFSAN
SRR10810352,PDT000651996.1,Ground Beef,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-11,CFSAN
SRR10814958,PDT000652756.1,ground turkey,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-11,CFSAN
SRR10822778,PDT000654201.1,ground turkey,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-11,CFSAN
SRR10823746,PDT000654230.1,Pork Chop,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-11,CFSAN
SRR10823780,PDT000654248.1,Pork Chop,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-11,CFSAN
SRR10823786,PDT000654250.1,Pork Chop,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-11,CFSAN
SRR10827528,PDT000654617.1,Ground Beef,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-11,CFSAN
SRR10827530,PDT000654619.1,Ground Beef,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-11,CFSAN
SRR10827541,PDT000654628.1,Pork Chop,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-11,CFSAN
SRR10854821,PDT000656716.1,ground turkey,environmental,,,PDG000000004.1998,South Dakota ADRDL,2019-11,CFSAN
SRR11101274,PDT000687484.1,urine (Canis lupus familiaris),environmental,,,PDG000000004.1998,MN,43629,CFSAN
SRR11215231,PDT000702614.1,"Pig, (Porcine)",environmental,,,PDG000000004.1998,ECRC,1988,PULSENET
SRR11215245,PDT000702628.1,"Pig, (Porcine)",environmental,,,PDG000000004.1998,ECRC,1988,PULSENET
SRR11449225,PDT000717056.1,ground turkey,environmental,,,PDG000000004.1998,South Dakota ADRDL,2020-01,CFSAN
SRR11449226,PDT000717057.1,Ground Beef,environmental,,,PDG000000004.1998,South Dakota ADRDL,2020-01,CFSAN
SRR11449320,PDT000717102.1,Ground Beef,environmental,,,PDG000000004.1998,South Dakota ADRDL,2020-01,CFSAN
SRR11449324,PDT000717106.1,Pork Chop,environmental,,,PDG000000004.1998,South Dakota ADRDL,2020-01,CFSAN
SRR11450256,PDT000717187.1,chicken breast,environmental,,,PDG000000004.1998,South Dakota ADRDL,2020-01,CFSAN
SRR11450265,PDT000717191.1,ground turkey,environmental,,,PDG000000004.1998,South Dakota ADRDL,2020-01,CFSAN
SRR11550434,PDT000722595.1,pig,environmental,,,PDG000000004.1998,ECRC,1988,PULSENET
SRR11634432,PDT000728876.1,pig,environmental,,,PDG000000004.1998,ECRC,1987,PULSENET
SRR11634437,PDT000728877.1,pig,environmental,,,PDG000000004.1998,ECRC,1987,PULSENET
,PDT000729494.1,,environmental,porcine,,PDG000000004.1998,,2014-12,
,PDT000729502.1,intestine,environmental,porcine,,PDG000000004.1998,,2018-07,
,PDT000729572.1,intestine,environmental,porcine,,PDG000000004.1998,,2016-11,
SRR8236506,PDT000409840.1,animal-swine-market swine,environmental,,,PDG000000004.1998,USDA-FSIS,2018,USDA-FSIS
SRR8256245,PDT000412042.1,animal-swine-market swine,environmental,,,PDG000000004.1998,USDA-FSIS,2018,USDA-FSIS
SRR8313125,PDT000417511.1,animal-cattle-beef cow,environmental,,,PDG000000004.1998,USDA-FSIS,2018,USDA-FSIS
SRR8321729,PDT000417981.1,animal-cattle-beef cow,environmental,,,PDG000000004.1998,USDA-FSIS,2018,USDA-FSIS
SRR8381441,PDT000428367.1,animal-cattle-dairy cow,environmental,,,PDG000000004.1998,USDA-FSIS,2018,USDA-FSIS
SRR8436127,PDT000435582.2,animal-swine-market swine,environmental,,,PDG000000004.1998,USDA-FSIS,2018,USDA-FSIS
SRR8502553,PDT000455216.1,animal-cattle-beef cow,environmental,,,PDG000000004.1998,USDA-FSIS,2019,USDA-FSIS
SRR8590649,PDT000466961.1,"Pig, (Porcine)",environmental,,,PDG000000004.1998,ECRC,1982,CFSAN
SRR8590650,PDT000466962.1,"Pig, (Porcine)",environmental,,,PDG000000004.1998,ECRC,1982,CFSAN
